,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
773,0.185,-0.865,1.673,232.8,deg,d4SigUU,0.012883,nb GeV^-4,0.00316802,0.00133268,CLAS,e-,5.88,p,0.93827208816
774,0.185,-0.865,1.672,247.8,deg,d4SigUU,0.0191313,nb GeV^-4,0.00415299,0.00157773,CLAS,e-,5.88,p,0.93827208816
775,0.185,-0.865,1.671,262.9,deg,d4SigUU,0.01348,nb GeV^-4,0.00206882,0.00172939,CLAS,e-,5.88,p,0.93827208816
776,0.185,-0.865,1.67,278.0,deg,d4SigUU,0.0167759,nb GeV^-4,0.00159408,0.00166686,CLAS,e-,5.88,p,0.93827208816
777,0.185,-0.865,1.669,293.1,deg,d4SigUU,0.0299804,nb GeV^-4,0.00257372,0.00227447,CLAS,e-,5.88,p,0.93827208816
778,0.185,-0.864,1.667,308.2,deg,d4SigUU,0.0505668,nb GeV^-4,0.00379045,0.00518044,CLAS,e-,5.88,p,0.93827208816
779,0.186,-0.862,1.665,323.3,deg,d4SigUU,0.0931948,nb GeV^-4,0.0058269,0.0059207,CLAS,e-,5.88,p,0.93827208816
780,0.185,-0.867,1.661,337.8,deg,d4SigUU,0.140872,nb GeV^-4,0.007143,0.0106734,CLAS,e-,5.88,p,0.93827208816
781,0.184,-0.937,1.658,352.2,deg,d4SigUU,0.220579,nb GeV^-4,0.0166634,0.0130706,CLAS,e-,5.88,p,0.93827208816
782,0.186,-1.372,1.659,7.3,deg,d4SigUU,0.0243591,nb GeV^-4,0.00162934,0.00172137,CLAS,e-,5.88,p,0.93827208816
783,0.186,-1.376,1.661,21.9,deg,d4SigUU,0.020413,nb GeV^-4,0.00183785,0.00144863,CLAS,e-,5.88,p,0.93827208816
784,0.186,-1.379,1.664,36.8,deg,d4SigUU,0.0151973,nb GeV^-4,0.00146103,0.00104663,CLAS,e-,5.88,p,0.93827208816
785,0.186,-1.381,1.667,51.8,deg,d4SigUU,0.00683375,nb GeV^-4,0.000756853,0.000529972,CLAS,e-,5.88,p,0.93827208816
786,0.185,-1.382,1.669,66.9,deg,d4SigUU,0.00412062,nb GeV^-4,0.000715727,0.00030354,CLAS,e-,5.88,p,0.93827208816
787,0.185,-1.382,1.67,82.0,deg,d4SigUU,0.00574572,nb GeV^-4,0.0013856,0.00119003,CLAS,e-,5.88,p,0.93827208816
788,0.186,-1.381,1.672,97.1,deg,d4SigUU,0.00629049,nb GeV^-4,0.00241134,0.000858827,CLAS,e-,5.88,p,0.93827208816
789,0.185,-1.381,1.672,112.1,deg,d4SigUU,0.00963811,nb GeV^-4,0.0079684,0.000561994,CLAS,e-,5.88,p,0.93827208816
790,0.186,-1.381,1.674,157.4,deg,d4SigUU,0.00775041,nb GeV^-4,0.00628176,0.000481573,CLAS,e-,5.88,p,0.93827208816
791,0.186,-1.381,1.675,172.5,deg,d4SigUU,0.00128081,nb GeV^-4,0.0011604,0.00127742,CLAS,e-,5.88,p,0.93827208816
792,0.185,-1.381,1.672,247.9,deg,d4SigUU,0.00143908,nb GeV^-4,0.00133481,0.000180659,CLAS,e-,5.88,p,0.93827208816
793,0.185,-1.382,1.67,278.0,deg,d4SigUU,0.0038377,nb GeV^-4,0.000772315,0.000687986,CLAS,e-,5.88,p,0.93827208816
794,0.185,-1.382,1.669,293.1,deg,d4SigUU,0.0061318,nb GeV^-4,0.000871457,0.000496702,CLAS,e-,5.88,p,0.93827208816
795,0.186,-1.379,1.664,323.2,deg,d4SigUU,0.0145737,nb GeV^-4,0.0013821,0.0011521,CLAS,e-,5.88,p,0.93827208816
796,0.186,-1.376,1.661,338.1,deg,d4SigUU,0.0219323,nb GeV^-4,0.00153894,0.0015531,CLAS,e-,5.88,p,0.93827208816
797,0.186,-1.372,1.659,352.7,deg,d4SigUU,0.0283913,nb GeV^-4,0.0016983,0.0570416,CLAS,e-,5.88,p,0.93827208816
798,0.213,-0.11,1.681,7.4,deg,d4SigUU,1.87666,nb GeV^-4,0.0881412,0.109878,CLAS,e-,5.88,p,0.93827208816
799,0.213,-0.11,1.681,22.3,deg,d4SigUU,1.9841,nb GeV^-4,0.0888787,0.119527,CLAS,e-,5.88,p,0.93827208816
800,0.214,-0.11,1.682,37.2,deg,d4SigUU,1.71901,nb GeV^-4,0.0763727,0.108284,CLAS,e-,5.88,p,0.93827208816
801,0.214,-0.109,1.682,52.2,deg,d4SigUU,1.29924,nb GeV^-4,0.066594,0.0826518,CLAS,e-,5.88,p,0.93827208816
802,0.214,-0.109,1.683,67.2,deg,d4SigUU,0.91902,nb GeV^-4,0.068223,0.132248,CLAS,e-,5.88,p,0.93827208816
803,0.214,-0.109,1.684,82.2,deg,d4SigUU,0.748092,nb GeV^-4,0.0642966,0.0734721,CLAS,e-,5.88,p,0.93827208816
804,0.214,-0.109,1.684,97.2,deg,d4SigUU,0.61189,nb GeV^-4,0.053407,0.0447843,CLAS,e-,5.88,p,0.93827208816
805,0.214,-0.109,1.685,112.2,deg,d4SigUU,0.41508,nb GeV^-4,0.0372346,0.0260805,CLAS,e-,5.88,p,0.93827208816
806,0.214,-0.109,1.685,127.3,deg,d4SigUU,0.383046,nb GeV^-4,0.0455354,0.0395167,CLAS,e-,5.88,p,0.93827208816
807,0.214,-0.108,1.686,142.3,deg,d4SigUU,0.286041,nb GeV^-4,0.0324594,0.0298207,CLAS,e-,5.88,p,0.93827208816
808,0.214,-0.108,1.686,157.4,deg,d4SigUU,0.305741,nb GeV^-4,0.0314189,0.0354632,CLAS,e-,5.88,p,0.93827208816
809,0.214,-0.108,1.686,172.5,deg,d4SigUU,0.278026,nb GeV^-4,0.0338357,0.0262276,CLAS,e-,5.88,p,0.93827208816
810,0.214,-0.108,1.686,187.5,deg,d4SigUU,0.236195,nb GeV^-4,0.032726,0.0771471,CLAS,e-,5.88,p,0.93827208816
811,0.214,-0.108,1.686,202.6,deg,d4SigUU,0.414791,nb GeV^-4,0.0433372,0.0265496,CLAS,e-,5.88,p,0.93827208816
812,0.214,-0.108,1.686,217.7,deg,d4SigUU,0.327316,nb GeV^-4,0.0322494,0.0332153,CLAS,e-,5.88,p,0.93827208816
813,0.214,-0.109,1.685,247.8,deg,d4SigUU,0.520188,nb GeV^-4,0.0518202,0.0547907,CLAS,e-,5.88,p,0.93827208816
814,0.214,-0.109,1.684,262.8,deg,d4SigUU,0.597285,nb GeV^-4,0.0441043,0.0395271,CLAS,e-,5.88,p,0.93827208816
815,0.214,-0.109,1.684,277.8,deg,d4SigUU,0.892514,nb GeV^-4,0.0605041,0.0617742,CLAS,e-,5.88,p,0.93827208816
816,0.214,-0.109,1.683,292.8,deg,d4SigUU,0.962621,nb GeV^-4,0.0676646,0.0665014,CLAS,e-,5.88,p,0.93827208816
817,0.214,-0.109,1.682,307.8,deg,d4SigUU,1.19405,nb GeV^-4,0.0656671,0.0852549,CLAS,e-,5.88,p,0.93827208816
818,0.214,-0.11,1.682,322.8,deg,d4SigUU,1.5663,nb GeV^-4,0.0698465,0.0944149,CLAS,e-,5.88,p,0.93827208816
819,0.213,-0.11,1.681,337.7,deg,d4SigUU,1.92743,nb GeV^-4,0.0787921,0.121685,CLAS,e-,5.88,p,0.93827208816
820,0.213,-0.11,1.681,352.6,deg,d4SigUU,2.05304,nb GeV^-4,0.0936221,0.134319,CLAS,e-,5.88,p,0.93827208816
821,0.214,-0.154,1.68,7.4,deg,d4SigUU,1.94653,nb GeV^-4,0.0913117,0.165208,CLAS,e-,5.88,p,0.93827208816
822,0.214,-0.155,1.682,22.2,deg,d4SigUU,1.64565,nb GeV^-4,0.0580369,0.0981805,CLAS,e-,5.88,p,0.93827208816
823,0.214,-0.154,1.683,37.1,deg,d4SigUU,1.23629,nb GeV^-4,0.0418952,0.0737951,CLAS,e-,5.88,p,0.93827208816
824,0.214,-0.154,1.683,52.0,deg,d4SigUU,0.947366,nb GeV^-4,0.0395171,0.0575227,CLAS,e-,5.88,p,0.93827208816
825,0.214,-0.153,1.684,67.1,deg,d4SigUU,0.848066,nb GeV^-4,0.0492059,0.115203,CLAS,e-,5.88,p,0.93827208816
826,0.214,-0.153,1.685,82.1,deg,d4SigUU,0.613815,nb GeV^-4,0.0398563,0.040755,CLAS,e-,5.88,p,0.93827208816
827,0.214,-0.153,1.685,97.2,deg,d4SigUU,0.444196,nb GeV^-4,0.0279152,0.0284857,CLAS,e-,5.88,p,0.93827208816
828,0.214,-0.153,1.686,112.2,deg,d4SigUU,0.34964,nb GeV^-4,0.0258739,0.0244244,CLAS,e-,5.88,p,0.93827208816
829,0.214,-0.153,1.686,127.3,deg,d4SigUU,0.186114,nb GeV^-4,0.0184786,0.0147126,CLAS,e-,5.88,p,0.93827208816
830,0.214,-0.153,1.686,142.3,deg,d4SigUU,0.249632,nb GeV^-4,0.0272699,0.0206536,CLAS,e-,5.88,p,0.93827208816
831,0.214,-0.153,1.687,157.4,deg,d4SigUU,0.220766,nb GeV^-4,0.0201399,0.021229,CLAS,e-,5.88,p,0.93827208816
832,0.214,-0.153,1.687,172.5,deg,d4SigUU,0.211263,nb GeV^-4,0.0218037,0.0147253,CLAS,e-,5.88,p,0.93827208816
833,0.214,-0.153,1.687,187.5,deg,d4SigUU,0.189764,nb GeV^-4,0.0217638,0.0148407,CLAS,e-,5.88,p,0.93827208816
834,0.214,-0.153,1.687,202.6,deg,d4SigUU,0.126799,nb GeV^-4,0.0126555,0.01105,CLAS,e-,5.88,p,0.93827208816
835,0.214,-0.153,1.686,217.7,deg,d4SigUU,0.21908,nb GeV^-4,0.0196369,0.0136547,CLAS,e-,5.88,p,0.93827208816
836,0.214,-0.153,1.686,232.7,deg,d4SigUU,0.245438,nb GeV^-4,0.0218319,0.0252541,CLAS,e-,5.88,p,0.93827208816
837,0.214,-0.153,1.686,247.8,deg,d4SigUU,0.393661,nb GeV^-4,0.0343919,0.0481374,CLAS,e-,5.88,p,0.93827208816
838,0.214,-0.153,1.685,262.8,deg,d4SigUU,0.438325,nb GeV^-4,0.0265791,0.0304513,CLAS,e-,5.88,p,0.93827208816
839,0.214,-0.153,1.685,277.9,deg,d4SigUU,0.524036,nb GeV^-4,0.0286252,0.0386019,CLAS,e-,5.88,p,0.93827208816
840,0.214,-0.153,1.684,292.9,deg,d4SigUU,0.947167,nb GeV^-4,0.0564631,0.0628794,CLAS,e-,5.88,p,0.93827208816
841,0.214,-0.154,1.683,308.0,deg,d4SigUU,0.963367,nb GeV^-4,0.0455975,0.0779483,CLAS,e-,5.88,p,0.93827208816
842,0.214,-0.154,1.683,322.9,deg,d4SigUU,1.31005,nb GeV^-4,0.0463993,0.0794707,CLAS,e-,5.88,p,0.93827208816
843,0.214,-0.155,1.682,337.8,deg,d4SigUU,1.58367,nb GeV^-4,0.0522251,0.10119,CLAS,e-,5.88,p,0.93827208816
844,0.214,-0.154,1.68,352.6,deg,d4SigUU,1.9577,nb GeV^-4,0.0845593,0.119558,CLAS,e-,5.88,p,0.93827208816
845,0.214,-0.204,1.679,22.4,deg,d4SigUU,1.93996,nb GeV^-4,0.0811666,0.118564,CLAS,e-,5.88,p,0.93827208816
846,0.214,-0.204,1.683,36.9,deg,d4SigUU,1.01091,nb GeV^-4,0.0379107,0.0606135,CLAS,e-,5.88,p,0.93827208816
847,0.214,-0.204,1.684,51.9,deg,d4SigUU,0.710306,nb GeV^-4,0.0308116,0.0463857,CLAS,e-,5.88,p,0.93827208816
848,0.214,-0.203,1.684,67.0,deg,d4SigUU,0.502106,nb GeV^-4,0.0308711,0.0412478,CLAS,e-,5.88,p,0.93827208816
849,0.214,-0.203,1.685,82.1,deg,d4SigUU,0.392019,nb GeV^-4,0.0294397,0.0280378,CLAS,e-,5.88,p,0.93827208816
850,0.214,-0.203,1.685,97.1,deg,d4SigUU,0.306622,nb GeV^-4,0.0230164,0.0191585,CLAS,e-,5.88,p,0.93827208816
851,0.214,-0.203,1.686,112.2,deg,d4SigUU,0.246931,nb GeV^-4,0.0181917,0.0172967,CLAS,e-,5.88,p,0.93827208816
852,0.214,-0.203,1.686,127.2,deg,d4SigUU,0.153257,nb GeV^-4,0.0194894,0.0205626,CLAS,e-,5.88,p,0.93827208816
853,0.214,-0.203,1.687,142.3,deg,d4SigUU,0.194315,nb GeV^-4,0.0280406,0.0134615,CLAS,e-,5.88,p,0.93827208816
854,0.214,-0.203,1.687,157.4,deg,d4SigUU,0.0941469,nb GeV^-4,0.0100341,0.00768377,CLAS,e-,5.88,p,0.93827208816
855,0.214,-0.203,1.687,172.5,deg,d4SigUU,0.116095,nb GeV^-4,0.0126163,0.0117736,CLAS,e-,5.88,p,0.93827208816
856,0.214,-0.203,1.687,187.5,deg,d4SigUU,0.11721,nb GeV^-4,0.0162333,0.0139046,CLAS,e-,5.88,p,0.93827208816
857,0.214,-0.203,1.687,202.6,deg,d4SigUU,0.163938,nb GeV^-4,0.0205571,0.0144025,CLAS,e-,5.88,p,0.93827208816
858,0.214,-0.203,1.687,217.7,deg,d4SigUU,0.15422,nb GeV^-4,0.0147058,0.0115338,CLAS,e-,5.88,p,0.93827208816
859,0.214,-0.203,1.686,232.8,deg,d4SigUU,0.204749,nb GeV^-4,0.0247267,0.0159935,CLAS,e-,5.88,p,0.93827208816
860,0.214,-0.203,1.686,247.8,deg,d4SigUU,0.214385,nb GeV^-4,0.0196668,0.0172757,CLAS,e-,5.88,p,0.93827208816
861,0.214,-0.203,1.685,262.9,deg,d4SigUU,0.276508,nb GeV^-4,0.018753,0.0249857,CLAS,e-,5.88,p,0.93827208816
862,0.214,-0.203,1.685,277.9,deg,d4SigUU,0.307947,nb GeV^-4,0.0182823,0.021905,CLAS,e-,5.88,p,0.93827208816
863,0.214,-0.203,1.684,293.0,deg,d4SigUU,0.55262,nb GeV^-4,0.0343518,0.0424618,CLAS,e-,5.88,p,0.93827208816
864,0.214,-0.204,1.684,308.1,deg,d4SigUU,0.716357,nb GeV^-4,0.0384245,0.0449034,CLAS,e-,5.88,p,0.93827208816
865,0.214,-0.204,1.683,323.1,deg,d4SigUU,1.04547,nb GeV^-4,0.0410769,0.0690669,CLAS,e-,5.88,p,0.93827208816
866,0.214,-0.204,1.679,337.6,deg,d4SigUU,1.69545,nb GeV^-4,0.0648525,0.110107,CLAS,e-,5.88,p,0.93827208816
867,0.214,-0.263,1.683,36.8,deg,d4SigUU,1.02351,nb GeV^-4,0.0360528,0.062923,CLAS,e-,5.88,p,0.93827208816
868,0.214,-0.263,1.684,51.8,deg,d4SigUU,0.530455,nb GeV^-4,0.0219866,0.0322291,CLAS,e-,5.88,p,0.93827208816
869,0.214,-0.262,1.684,66.9,deg,d4SigUU,0.351773,nb GeV^-4,0.021677,0.0210322,CLAS,e-,5.88,p,0.93827208816
870,0.214,-0.262,1.685,82.0,deg,d4SigUU,0.264824,nb GeV^-4,0.0189996,0.0179901,CLAS,e-,5.88,p,0.93827208816
871,0.214,-0.262,1.686,97.1,deg,d4SigUU,0.183517,nb GeV^-4,0.0129894,0.0153081,CLAS,e-,5.88,p,0.93827208816
872,0.214,-0.262,1.686,112.2,deg,d4SigUU,0.175903,nb GeV^-4,0.0142905,0.0120065,CLAS,e-,5.88,p,0.93827208816
873,0.214,-0.262,1.687,127.2,deg,d4SigUU,0.141554,nb GeV^-4,0.0166015,0.0159522,CLAS,e-,5.88,p,0.93827208816
874,0.214,-0.262,1.687,142.3,deg,d4SigUU,0.124429,nb GeV^-4,0.0192191,0.0099575,CLAS,e-,5.88,p,0.93827208816
875,0.214,-0.262,1.687,157.4,deg,d4SigUU,0.0948819,nb GeV^-4,0.0116565,0.00727039,CLAS,e-,5.88,p,0.93827208816
876,0.214,-0.262,1.687,172.5,deg,d4SigUU,0.0549179,nb GeV^-4,0.00908426,0.00624787,CLAS,e-,5.88,p,0.93827208816
877,0.214,-0.262,1.687,187.5,deg,d4SigUU,0.0699279,nb GeV^-4,0.0115496,0.00494512,CLAS,e-,5.88,p,0.93827208816
878,0.214,-0.262,1.687,202.6,deg,d4SigUU,0.0910117,nb GeV^-4,0.0125115,0.00766034,CLAS,e-,5.88,p,0.93827208816
879,0.214,-0.262,1.687,217.7,deg,d4SigUU,0.101172,nb GeV^-4,0.010604,0.00716295,CLAS,e-,5.88,p,0.93827208816
880,0.214,-0.262,1.687,232.8,deg,d4SigUU,0.131614,nb GeV^-4,0.0150431,0.00931658,CLAS,e-,5.88,p,0.93827208816
881,0.214,-0.262,1.686,247.8,deg,d4SigUU,0.123723,nb GeV^-4,0.0119306,0.0104832,CLAS,e-,5.88,p,0.93827208816
882,0.214,-0.262,1.686,262.9,deg,d4SigUU,0.160835,nb GeV^-4,0.0121793,0.0110954,CLAS,e-,5.88,p,0.93827208816
883,0.214,-0.262,1.685,278.0,deg,d4SigUU,0.262657,nb GeV^-4,0.0161617,0.0210645,CLAS,e-,5.88,p,0.93827208816
884,0.214,-0.262,1.684,293.1,deg,d4SigUU,0.354151,nb GeV^-4,0.0230877,0.0282889,CLAS,e-,5.88,p,0.93827208816
885,0.214,-0.263,1.684,308.2,deg,d4SigUU,0.588819,nb GeV^-4,0.032919,0.045144,CLAS,e-,5.88,p,0.93827208816
886,0.214,-0.263,1.683,323.2,deg,d4SigUU,0.932636,nb GeV^-4,0.0348895,0.0710451,CLAS,e-,5.88,p,0.93827208816
887,0.214,-0.342,1.683,36.6,deg,d4SigUU,0.628714,nb GeV^-4,0.023871,0.037655,CLAS,e-,5.88,p,0.93827208816
888,0.214,-0.341,1.684,51.8,deg,d4SigUU,0.321769,nb GeV^-4,0.0142399,0.0207702,CLAS,e-,5.88,p,0.93827208816
889,0.214,-0.341,1.684,66.9,deg,d4SigUU,0.240912,nb GeV^-4,0.0155363,0.014841,CLAS,e-,5.88,p,0.93827208816
890,0.214,-0.341,1.685,82.0,deg,d4SigUU,0.185527,nb GeV^-4,0.0165716,0.0110454,CLAS,e-,5.88,p,0.93827208816
891,0.214,-0.341,1.686,97.1,deg,d4SigUU,0.0978595,nb GeV^-4,0.00827622,0.00793225,CLAS,e-,5.88,p,0.93827208816
892,0.214,-0.34,1.686,112.2,deg,d4SigUU,0.0784283,nb GeV^-4,0.0072512,0.0107507,CLAS,e-,5.88,p,0.93827208816
893,0.214,-0.34,1.687,127.2,deg,d4SigUU,0.087302,nb GeV^-4,0.0120145,0.0062967,CLAS,e-,5.88,p,0.93827208816
894,0.214,-0.34,1.687,142.3,deg,d4SigUU,0.0584146,nb GeV^-4,0.0129788,0.0138927,CLAS,e-,5.88,p,0.93827208816
895,0.215,-0.34,1.687,157.4,deg,d4SigUU,0.0753,nb GeV^-4,0.0208094,0.0150112,CLAS,e-,5.88,p,0.93827208816
896,0.215,-0.34,1.687,172.5,deg,d4SigUU,0.0537651,nb GeV^-4,0.0159489,0.0132403,CLAS,e-,5.88,p,0.93827208816
897,0.215,-0.34,1.687,187.5,deg,d4SigUU,0.0340283,nb GeV^-4,0.0105417,0.00555175,CLAS,e-,5.88,p,0.93827208816
898,0.215,-0.34,1.687,202.6,deg,d4SigUU,0.0721205,nb GeV^-4,0.0158678,0.00517051,CLAS,e-,5.88,p,0.93827208816
899,0.214,-0.34,1.687,232.8,deg,d4SigUU,0.0925368,nb GeV^-4,0.0124424,0.00734667,CLAS,e-,5.88,p,0.93827208816
900,0.214,-0.34,1.686,247.8,deg,d4SigUU,0.0956256,nb GeV^-4,0.0115671,0.0135035,CLAS,e-,5.88,p,0.93827208816
901,0.214,-0.341,1.686,262.9,deg,d4SigUU,0.103168,nb GeV^-4,0.00868771,0.00711307,CLAS,e-,5.88,p,0.93827208816
902,0.214,-0.341,1.685,278.0,deg,d4SigUU,0.161536,nb GeV^-4,0.0116433,0.0122073,CLAS,e-,5.88,p,0.93827208816
903,0.214,-0.341,1.684,293.1,deg,d4SigUU,0.240113,nb GeV^-4,0.0162539,0.0169394,CLAS,e-,5.88,p,0.93827208816
904,0.214,-0.341,1.684,308.2,deg,d4SigUU,0.331657,nb GeV^-4,0.0194443,0.0319422,CLAS,e-,5.88,p,0.93827208816
905,0.214,-0.342,1.683,323.4,deg,d4SigUU,0.646993,nb GeV^-4,0.027474,0.0597374,CLAS,e-,5.88,p,0.93827208816
906,0.214,-0.449,1.682,36.5,deg,d4SigUU,0.371549,nb GeV^-4,0.0145871,0.0225923,CLAS,e-,5.88,p,0.93827208816
907,0.214,-0.448,1.683,51.7,deg,d4SigUU,0.227984,nb GeV^-4,0.0115964,0.0161787,CLAS,e-,5.88,p,0.93827208816
908,0.214,-0.448,1.684,66.8,deg,d4SigUU,0.140268,nb GeV^-4,0.00966761,0.0098823,CLAS,e-,5.88,p,0.93827208816
909,0.215,-0.447,1.685,81.9,deg,d4SigUU,0.113643,nb GeV^-4,0.0106872,0.00872004,CLAS,e-,5.88,p,0.93827208816
910,0.215,-0.447,1.686,97.0,deg,d4SigUU,0.0632555,nb GeV^-4,0.00634325,0.00800122,CLAS,e-,5.88,p,0.93827208816
911,0.215,-0.447,1.686,112.1,deg,d4SigUU,0.0701116,nb GeV^-4,0.0083805,0.00740028,CLAS,e-,5.88,p,0.93827208816
912,0.215,-0.447,1.687,127.2,deg,d4SigUU,0.0600614,nb GeV^-4,0.0116662,0.0167989,CLAS,e-,5.88,p,0.93827208816
913,0.215,-0.447,1.687,142.3,deg,d4SigUU,0.0822407,nb GeV^-4,0.0490614,0.00580167,CLAS,e-,5.88,p,0.93827208816
914,0.215,-0.447,1.687,217.7,deg,d4SigUU,0.0315484,nb GeV^-4,0.0103572,0.00470559,CLAS,e-,5.88,p,0.93827208816
915,0.215,-0.447,1.687,232.8,deg,d4SigUU,0.0659971,nb GeV^-4,0.0144133,0.00765883,CLAS,e-,5.88,p,0.93827208816
916,0.215,-0.447,1.686,247.9,deg,d4SigUU,0.0657784,nb GeV^-4,0.010039,0.0108708,CLAS,e-,5.88,p,0.93827208816
917,0.215,-0.447,1.686,263.0,deg,d4SigUU,0.0663415,nb GeV^-4,0.00666764,0.00554253,CLAS,e-,5.88,p,0.93827208816
918,0.215,-0.447,1.685,278.1,deg,d4SigUU,0.0840383,nb GeV^-4,0.00668978,0.00574194,CLAS,e-,5.88,p,0.93827208816
919,0.214,-0.448,1.684,293.2,deg,d4SigUU,0.150575,nb GeV^-4,0.0110044,0.0107372,CLAS,e-,5.88,p,0.93827208816
920,0.214,-0.448,1.683,308.3,deg,d4SigUU,0.234145,nb GeV^-4,0.0152161,0.0152628,CLAS,e-,5.88,p,0.93827208816
921,0.214,-0.449,1.682,323.5,deg,d4SigUU,0.361553,nb GeV^-4,0.0167318,0.157746,CLAS,e-,5.88,p,0.93827208816
922,0.215,-0.606,1.682,36.3,deg,d4SigUU,0.198478,nb GeV^-4,0.00860521,0.0134708,CLAS,e-,5.88,p,0.93827208816
923,0.215,-0.606,1.683,51.6,deg,d4SigUU,0.101908,nb GeV^-4,0.00556924,0.00630148,CLAS,e-,5.88,p,0.93827208816
924,0.215,-0.605,1.684,66.8,deg,d4SigUU,0.0592238,nb GeV^-4,0.00475871,0.00492689,CLAS,e-,5.88,p,0.93827208816
925,0.215,-0.605,1.685,81.9,deg,d4SigUU,0.0554096,nb GeV^-4,0.00708024,0.00959401,CLAS,e-,5.88,p,0.93827208816
926,0.215,-0.605,1.686,97.0,deg,d4SigUU,0.0386733,nb GeV^-4,0.00563008,0.00934305,CLAS,e-,5.88,p,0.93827208816
927,0.215,-0.604,1.687,112.1,deg,d4SigUU,0.0141365,nb GeV^-4,0.0035017,0.00514978,CLAS,e-,5.88,p,0.93827208816
928,0.215,-0.604,1.687,127.2,deg,d4SigUU,0.0235798,nb GeV^-4,0.0128453,0.00137493,CLAS,e-,5.88,p,0.93827208816
929,0.215,-0.604,1.687,247.9,deg,d4SigUU,0.0227315,nb GeV^-4,0.00514977,0.00721235,CLAS,e-,5.88,p,0.93827208816
930,0.215,-0.605,1.686,263.0,deg,d4SigUU,0.0395297,nb GeV^-4,0.00495268,0.00527281,CLAS,e-,5.88,p,0.93827208816
931,0.215,-0.605,1.685,278.1,deg,d4SigUU,0.0381358,nb GeV^-4,0.00341255,0.00283868,CLAS,e-,5.88,p,0.93827208816
932,0.215,-0.605,1.684,293.2,deg,d4SigUU,0.0671272,nb GeV^-4,0.00539028,0.00467028,CLAS,e-,5.88,p,0.93827208816
933,0.215,-0.606,1.683,308.4,deg,d4SigUU,0.108347,nb GeV^-4,0.00749935,0.00784562,CLAS,e-,5.88,p,0.93827208816
934,0.215,-0.606,1.682,323.7,deg,d4SigUU,0.219847,nb GeV^-4,0.0108749,0.0251446,CLAS,e-,5.88,p,0.93827208816
935,0.215,-0.895,1.673,22.9,deg,d4SigUU,0.187259,nb GeV^-4,0.0126692,0.0161345,CLAS,e-,5.88,p,0.93827208816
936,0.215,-0.866,1.681,36.4,deg,d4SigUU,0.0767925,nb GeV^-4,0.00418758,0.0045813,CLAS,e-,5.88,p,0.93827208816
937,0.215,-0.868,1.683,51.6,deg,d4SigUU,0.0375907,nb GeV^-4,0.00269574,0.00246474,CLAS,e-,5.88,p,0.93827208816
938,0.215,-0.868,1.684,66.8,deg,d4SigUU,0.0314781,nb GeV^-4,0.00310946,0.00238278,CLAS,e-,5.88,p,0.93827208816
939,0.215,-0.867,1.685,81.9,deg,d4SigUU,0.0240537,nb GeV^-4,0.00417699,0.00151835,CLAS,e-,5.88,p,0.93827208816
940,0.215,-0.867,1.686,97.0,deg,d4SigUU,0.0108673,nb GeV^-4,0.00373803,0.00063367,CLAS,e-,5.88,p,0.93827208816
941,0.215,-0.866,1.688,172.4,deg,d4SigUU,0.0447497,nb GeV^-4,0.0252344,0.00274262,CLAS,e-,5.88,p,0.93827208816
942,0.215,-0.867,1.686,263.0,deg,d4SigUU,0.0113035,nb GeV^-4,0.0033294,0.00179866,CLAS,e-,5.88,p,0.93827208816
943,0.215,-0.867,1.685,278.1,deg,d4SigUU,0.0152823,nb GeV^-4,0.00183362,0.00187347,CLAS,e-,5.88,p,0.93827208816
944,0.215,-0.868,1.684,293.2,deg,d4SigUU,0.0256656,nb GeV^-4,0.00252389,0.0017796,CLAS,e-,5.88,p,0.93827208816
945,0.215,-0.868,1.683,308.4,deg,d4SigUU,0.0381331,nb GeV^-4,0.00320168,0.00281665,CLAS,e-,5.88,p,0.93827208816
946,0.215,-0.866,1.681,323.6,deg,d4SigUU,0.0710799,nb GeV^-4,0.00404035,0.00441619,CLAS,e-,5.88,p,0.93827208816
947,0.215,-0.895,1.673,337.1,deg,d4SigUU,0.145484,nb GeV^-4,0.00740449,0.158078,CLAS,e-,5.88,p,0.93827208816
948,0.216,-1.364,1.673,7.0,deg,d4SigUU,0.0484962,nb GeV^-4,0.00270339,0.00291063,CLAS,e-,5.88,p,0.93827208816
949,0.215,-1.376,1.676,21.6,deg,d4SigUU,0.0291807,nb GeV^-4,0.00254416,0.00183957,CLAS,e-,5.88,p,0.93827208816
950,0.215,-1.383,1.68,36.5,deg,d4SigUU,0.014679,nb GeV^-4,0.00138564,0.0017114,CLAS,e-,5.88,p,0.93827208816
951,0.215,-1.385,1.682,51.6,deg,d4SigUU,0.0087578,nb GeV^-4,0.00128452,0.000766394,CLAS,e-,5.88,p,0.93827208816
952,0.215,-1.385,1.684,66.7,deg,d4SigUU,0.00425004,nb GeV^-4,0.000678198,0.000471426,CLAS,e-,5.88,p,0.93827208816
953,0.214,-1.384,1.685,81.9,deg,d4SigUU,0.00331012,nb GeV^-4,0.00173519,0.00185676,CLAS,e-,5.88,p,0.93827208816
954,0.216,-1.384,1.689,142.4,deg,d4SigUU,0.0101613,nb GeV^-4,0.00773895,0.00122165,CLAS,e-,5.88,p,0.93827208816
